unitnumber,picture,filename,datetaken,takenby,description
70,DSC_1508s.JPG,DSC_1508s.JPG,10 November 2023,Jaroslaw Dobrowolski,"S and E walls of the enclosure, view looking NW"
71,DSC_1320s.JPG,DSC_1320s.JPG,22 October 2023,Jaroslaw Dobrowolski,"Distant view looking NW, context"
71,DSC_1741s.JPG,DSC_1741s.JPG,9 November 2023,Jaroslaw Dobrowolski,E façade
71,DSC_1743s.JPG,DSC_1743s.JPG,9 November 2023,Jaroslaw Dobrowolski,E façade
71,DSC_1747s.JPG,DSC_1747s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E and N façades, detail"
71,DSC_1751s.JPG,DSC_1751s.JPG,9 November 2023,Jaroslaw Dobrowolski,"S façade, detail"
71,DSC_1753s.JPG,DSC_1753s.JPG,9 November 2023,Jaroslaw Dobrowolski,S and E façades
71,DSC_1754s.JPG,DSC_1754s.JPG,9 November 2023,Jaroslaw Dobrowolski,Remnants of demolished external arcade W of the building
71,DSC_1755s.JPG,DSC_1755s.JPG,9 November 2023,Jaroslaw Dobrowolski,S (entrance) and W façades
71,DSC_1757s.JPG,DSC_1757s.JPG,9 November 2023,Jaroslaw Dobrowolski,"S façade, detail of entrance portal recess"
71,DSC_1758s.JPG,DSC_1758s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Inscription over the entrance door, S façade"
71,DSC_1760s.JPG,DSC_1760s.JPG,9 November 2023,Jaroslaw Dobrowolski,"The dome, S side"
71,DSC_1761s.JPG,DSC_1761s.JPG,9 November 2023,Jaroslaw Dobrowolski,Window grille in the W façade
71,IMG_8444s.JPG,IMG_8444s.JPG,17 September 2017,Dr Mustafa al-Sadiq,Name of Ahmad Hasanein Pasha on the cenotaph
71,IMG_8447s.JPG,IMG_8447s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, cenotaph, view looking NW"
71,IMG_8452s.JPG,IMG_8452s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, cenotaph, view looking S"
71,IMG_8453s.JPG,IMG_8453s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, cenotaph, view looking SE"
71,IMG_8456s.JPG,IMG_8456s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, the dome"
71,IMG_8457s.JPG,IMG_8457s.JPG,17 September 2017,Dr Mustafa al-Sadiq,Inscription on the marble cenotaph
71,IMG_8466s.JPG,IMG_8466s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, cenotaph, view looking NE"
71,IMG_8468s.JPG,IMG_8468s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, cenotaph, view looking NE"
71,IMG_8471s.JPG,IMG_8471s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Cenotaph, E side, view looking W"
71,IMG_8478s.JPG,IMG_8478s.JPG,17 September 2017,Dr Mustafa al-Sadiq,Lamps in a corner of the mausoleum
71,IMG_8483s.JPG,IMG_8483s.JPG,17 September 2017,Dr Mustafa al-Sadiq,Inscription over door in the interior
71,IMG_8485s.JPG,IMG_8485s.JPG,17 September 2017,Dr Mustafa al-Sadiq,"Interior, cenotaph, view looking E"
71,xDesignFathy.jpg,xDesignFathy.jpg,1946,Hasan Fathy,Original design drawing in AUC collection
72,01DSC_1317s.jpg,01DSC_1317s.JPG,22 October 2023,Jaroslaw Dobrowolski,View looking towards NW: S and E walls of the enclosure
72,02DSC_1489s.jpg,02DSC_1489s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E wall of the enclosure, view looking towards NW"
72,05DSC_1491s.jpg,05DSC_1491s.JPG,9 November 2023,Jaroslaw Dobrowolski,"The mausoleum, view looking towards NW"
72,07DSC_2504s.jpg,07DSC_2504s.JPG,19 December 2023,Jaroslaw Dobrowolski,"NE corner of the enclosure, view looking towards SW"
72,08DSC_2505s.jpg,08DSC_2505s.JPG,19 December 2023,Jaroslaw Dobrowolski,"NE corner of the enclosure, engaged colonnette"
72,09DSC_2506s.jpg,09DSC_2506s.JPG,19 December 2023,Jaroslaw Dobrowolski,"NE corner of the enclosure, engaged colonnette, detail"
72,11DSC_1265s.jpg,11DSC_1265s.JPG,22 October 2023,Jaroslaw Dobrowolski,Entrance gate in the S wall of the enclosure
72,12DSC_1267s.jpg,12DSC_1267s.JPG,22 October 2023,Jaroslaw Dobrowolski,Inscription panel over the entrance gate in the S wall
72,13DSC_3242s.jpg,13DSC_3242s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Interior of the enclosure, view looking towards N"
72,14DSC_3237s.jpg,14DSC_3237s.JPG,9 May 2024,Jaroslaw Dobrowolski,Entrance door to the mausoleum
72,16DSC_3240s.jpg,16DSC_3240s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Mausoleum, interior of the dome"
72,17DSC_3241s.jpg,17DSC_3241s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Mausoleum, interior, view looking towards E"
72,xP1150187s.jpg,xP1150187s.jpg,20 July 2014,Jaroslaw Dobrowolski,"The mausoleum, view looking towards SW"
73,DSC_1894s.JPG,DSC_1894s.JPG,20 November 2023,Jaroslaw Dobrowolski,Courtyard with the liwan opening on it from the S
73,DSC_1895s.JPG,DSC_1895s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Street gate to the courtyard, context"
73,DSC_1899s.JPG,DSC_1899s.JPG,20 November 2023,Jaroslaw Dobrowolski,Marble plaque by the entrance to the courtyard
73,DSC_1902s.JPG,DSC_1902s.JPG,20 November 2023,Jaroslaw Dobrowolski,The liwan opening onto the courtyard from the S
73,DSC_1904s.JPG,DSC_1904s.JPG,20 November 2023,Jaroslaw Dobrowolski,Interior of the liwan: S wall
73,DSC_1907s.JPG,DSC_1907s.JPG,20 November 2023,Jaroslaw Dobrowolski,Interior of the liwan: S wall
73,DSC_1909s.JPG,DSC_1909s.JPG,20 November 2023,Jaroslaw Dobrowolski,Entrance gate from street to the courtyard
73,IMG_4213s.JPG,IMG_4213s.JPG,14 August 2023,Esraa El-Mahdy,Interior of the liwan: ceiling
73,IMG_4215s.JPG,IMG_4215s.JPG,14 August 2023,Esraa El-Mahdy,"Courtyard, E side: twin neighbouring unit, cracked wall"
73,IMG_4217s.JPG,IMG_4217s.JPG,14 August 2023,Esraa El-Mahdy,Interior of the liwan: E wall
74,DSC_3259s.jpg,DSC_3259s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Front façade, central part"
74,aDSC_1914s.JPG,DSC_a1914s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Street view, looking SE"
74,aDSC_3250s.jpg,DSC_a3250s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Street view, looking SE"
74,aDSC_3251s.jpg,DSC_a3251s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Street view, looking SE"
74,aDSC_3252s.jpg,DSC_a3252s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Street view, looking SW"
74,aDSC_3273s.jpg,DSC_a3273s.JPG,9 May 2024,Jaroslaw Dobrowolski,Street elevation of the W courtyard
74,bDSC_3262s.jpg,bDSC_3262s,9 May 2024,Jaroslaw Dobrowolski,Inscription panel over the E window in main (N) facade
74,DSC_1929s.JPG,DSC_1929s.JPG,20 November 2023,Jaroslaw Dobrowolski,Inscription panel over the W window in main (N) facade
74,DSC_1930s.JPG,DSC_1930s.JPG,20 November 2023,Jaroslaw Dobrowolski,Entrance door in N façade
74,,DSC_1931s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Entrance door in N façade, detail"
74,DSC_1932s.JPG,DSC_1932s.JPG,20 November 2023,Jaroslaw Dobrowolski,Inscription panel over the entrance door in N façade
74,DSC_1933s.JPG,DSC_1933s.JPG,20 November 2023,Jaroslaw Dobrowolski,E window in N façade
74,DSC_1935s.JPG,DSC_1935s.JPG,20 November 2023,Jaroslaw Dobrowolski,Window in the entrance recess
74,IMG_4230s.JPG,IMG_4230s.JPG,14 August 2023,Esraa El-Mahdy,Window in the courtyard wall
74,IMG_4248s.JPG,IMG_4248s.JPG,14 August 2023,Esraa El-Mahdy,"Entrance recess, detail of muqarnas corbel"
74,DSC_3264s.jpg,DSC_3264s.JPG,9 May 2024,Jaroslaw Dobrowolski,Window grille in the main façade
74,DSC_3269s.jpg,DSC_3269s.JPG,9 May 2024,Jaroslaw Dobrowolski,Door to the W courtyard
75,DSC_3243s.jpg,DSC_3243s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Street view, looking SE"
75,DSC_3246s.jpg,DSC_3246s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Street view, looking SW"
75,DSC_3278s.jpg,DSC_3278s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Street view, looking SE"
75,eDSC_1922s.JPG,eDSC_1922s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Burial courtyard to the E, view looking S"
75,eDSC_3247s.jpg,eDSC_3247s.JPG,9 May 2024,Jaroslaw Dobrowolski,"Burial courtyard to the E, view looking S"
69,DSC_0866s.JPG,DSC_0866s.JPG,1 August 2023,Jaroslaw Dobrowolski,"S wall, SW corner"
75,fDSC_1913s.JPG,fDSC_1913s.JPG,20 November 2023,Jaroslaw Dobrowolski,Main entrance door in the N façade
75,fDSC_3276s.jpg,fDSC_3276s.JPG,9 May 2024,Jaroslaw Dobrowolski,Inscription panel over the entrance door in N façade
75,IMG_4251s.JPG,IMG_4251s.JPG,14 August 2023,Esraa El-Mahdy,Window W of the entrance door
76,DSC_1464s.JPG,DSC_1464s.JPG,9 November 2023,Jaroslaw Dobrowolski,Interior of the enclosure looking W
76,DSC_1465s.JPG,DSC_1465s.JPG,9 November 2023,Jaroslaw Dobrowolski,Interior of the enclosure looking SW
76,DSC_1466s.JPG,DSC_1466s.JPG,9 November 2023,Jaroslaw Dobrowolski,Interior of the enclosure looking NW
76,DSC_1467s.JPG,DSC_1467s.JPG,9 November 2023,Jaroslaw Dobrowolski,A modern decoration by the N wall of the enclosure
76,DSC_1468s.JPG,DSC_1468s.JPG,9 November 2023,Jaroslaw Dobrowolski,Interior of the enclosure looking SE
76,DSC_1469s.JPG,DSC_1469s.JPG,9 November 2023,Jaroslaw Dobrowolski,Cenotaphs in the SW corner of the enclosure
76,DSC_1472s.JPG,DSC_1472s.JPG,9 November 2023,Jaroslaw Dobrowolski,Remnants of a raised platform in the E part of enclosure
76,DSC_1475s.JPG,DSC_1475s.JPG,9 November 2023,Jaroslaw Dobrowolski,Marble plaque over the entrance
76,DSC_1477s.JPG,DSC_1477s.JPG,9 November 2023,Jaroslaw Dobrowolski,"External E wall of the enclosure, looking W"
76,DSC_1478s.JPG,DSC_1478s.JPG,9 November 2023,Jaroslaw Dobrowolski,"External E wall of the enclosure, looking NW"
77,DSC_2396s.JPG,DSC_2396s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Main (eastern) façade, view looking SW"
77,DSC_2397s.JPG,DSC_2397s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Main (eastern) façade, frontal view"
77,DSC_2398s.JPG,DSC_2398s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Main (eastern) façade, street view looking NW"
77,DSC_2406s.JPG,DSC_2406s.JPG,19 December 2023,Jaroslaw Dobrowolski,Window in the right (N) part of the E façade
77,DSC_2409s.JPG,DSC_2409s.JPG,19 December 2023,Jaroslaw Dobrowolski,"E façade, left (S) part"
77,DSC_2407s.JPG,DSC_2407s.JPG,19 December 2023,Jaroslaw Dobrowolski,Muqarnas frieze over the entrance gate
77,IMG_4084s.JPG,IMG_4084s.JPG,11 August 2023,Esraa El-Mahdy,"Muqarnas frieze over the entrance gate, detail"
77,IMG_4085s.JPG,IMG_4085s.JPG,12 August 2023,Esraa El-Mahdy,Inscription panel over the entrance gate
77,IMG_4091s.JPG,IMG_4091s.JPG,14 August 2023,Esraa El-Mahdy,"Interior of the courtyard, view looking SW"
78,aDSC_1424s.JPG,aDSC_1424s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E façade, frontal view"
78,aDSC_1425s.JPG,aDSC_1425s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E and S facades, view looking NW"
78,aIMG_4197s.JPG,aIMG_4197s.JPG,14 August 2023,Esraa El-Mahdy,E façade
78,bDSC_1431s.JPG,bDSC_1431s.JPG,9 November 2023,Jaroslaw Dobrowolski,Entrance gate in E façade
78,bDSC_1435s.JPG,bDSC_1435s.JPG,9 November 2023,Jaroslaw Dobrowolski,Crenellations over the E façade
78,bIMG_4188s.JPG,bIMG_4188s.JPG,14 August 2023,Esraa El-Mahdy,Sabil window in the SE corner (walled up)
78,bIMG_4199s.JPG,bIMG_4199s.JPG,14 August 2023,Esraa El-Mahdy,Entrance door in E façade
78,bIMG_4203s.JPG,bIMG_4203s.JPG,14 August 2023,Esraa El-Mahdy,Remnants of mouldings by the window in E façade
78,cIMG_4187s.JPG,cIMG_4187s.JPG,14 August 2023,Esraa El-Mahdy,Inscription on wall fountain left (W) of the sabil window
78,cIMG_4189s.JPG,cIMG_4189s.JPG,14 August 2023,Esraa El-Mahdy,Inscription on wall fountain right (E) of the sabil window
78,cIMG_4193s.JPG,cIMG_4193s.JPG,14 August 2023,Esraa El-Mahdy,Marble inscription panel over the door in S façade
78,cIMG_4201s.JPG,cIMG_4201s.JPG,14 August 2023,Esraa El-Mahdy,Marble inscription panel over the door in E façade
79,DSC_1426s.JPG,DSC_1426s.JPG,11 September 2023,Jaroslaw Dobrowolski,"N elevation, view looking towards SW"
79,DSC_1429s.JPG,DSC_1429s.JPG,11 September 2023,Jaroslaw Dobrowolski,"N elevation, W side with entrance gate"
79,DSC_1874s.JPG,DSC_1874s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N elevation, NW corner, view looking towards SE"
79,DSC_1875s.JPG,DSC_1875s.JPG,20 November 2023,Jaroslaw Dobrowolski,Sabil in the NW corner of the enclosure
79,DSC_1877s.JPG,DSC_1877s.JPG,20 November 2023,Jaroslaw Dobrowolski,Marble wall-fountain by the sabil in NW corner
79,DSC_2375s.JPG,DSC_2375s.JPG,19 December 2023,Jaroslaw Dobrowolski,"S elevation, view looking towards NW"
79,DSC_2376s.JPG,DSC_2376s.JPG,19 December 2023,Jaroslaw Dobrowolski,Window in the W part of S elevation
79,DSC_3453s.JPG,DSC_3453s.JPG,13 May 2024,Jaroslaw Dobrowolski,"SW corner, S and W elevations"
79,DSC_3456s.jpg,DSC_3456s.JPG,13 May 2024,Jaroslaw Dobrowolski,"S elevation, E part"
79,DSC_3457s.JPG,DSC_3457s.JPG,13 May 2024,Jaroslaw Dobrowolski,Entrance gate in the W wall
79,IMG_4185s.JPG,IMG_4185s.JPG,14 August 2023,Esraa al-Mahdy,Joggled voussoirs in the lintel of the gate in N wall
80,aDSC_3438s.JPG,aDSC_3438s.JPG,13 May 2024,Jaroslaw Dobrowolski,"SW corner, S and W elevations, view looking towards NE"
80,aDSC_3445s.JPG,aDSC_3445s.JPG,13 May 2024,Jaroslaw Dobrowolski,"W elevation, view looking towards NE"
80,aDSC_3447s.JPG,aDSC_3447s.JPG,13 May 2024,Jaroslaw Dobrowolski,Sabil window in the W elevation
80,aDSC_3448s.JPG,aDSC_3448s.JPG,13 May 2024,Jaroslaw Dobrowolski,Entrance door in the W elevation
80,aDSC_3449s.JPG,aDSC_3449s.JPG,13 May 2024,Jaroslaw Dobrowolski,"W elevation, central part with the  entrance portal"
80,bDSC_2367s.JPG,bDSC_2367s.JPG,19 December 2023,Jaroslaw Dobrowolski,Entrance door in the S elevation
80,bDSC_2368s.JPG,bDSC_2368s.JPG,19 December 2023,Jaroslaw Dobrowolski,"S elevation, view looking towards NW"
80,cDSC_3442s.JPG,cDSC_3442s.JPG,13 May 2024,Jaroslaw Dobrowolski,Burial chamber in the SE corner of the enclosure
80,DSC_2370s.JPG,DSC_2370s.JPG,19 December 2023,Jaroslaw Dobrowolski,Domed roof lantern of the burial chamber in  SE corner
80,DSC_3439s.JPG,DSC_3439s.JPG,13 May 2024,Jaroslaw Dobrowolski,Burial chamber in the SE corner of the enclosure
80,DSC_3440s.JPG,DSC_3440s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber in the SE corner, detail of woodwork"
80,eIMG_4162s.JPG,eIMG_4162s.JPG,14 August 2023,Esraa al-Mahdy,"Burial chamber in the SE corner, detail of woodwork"
80,fDSC_2373s.JPG,fDSC_2373s.JPG,19 December 2023,Jaroslaw Dobrowolski,Modern inscription panel at the W gate
80,IMG_4152s.JPG,IMG_4152s.JPG,14 August 2023,Esraa al-Mahdy,"Entrance door in the W elevation, detail of grilles"
80,IMG_4160s.JPG,IMG_4160s.JPG,14 August 2023,Esraa al-Mahdy,"Door from entrance hall to the courtyard, detail"
80,IMG_4161s.JPG,IMG_4161s.JPG,14 August 2023,Esraa al-Mahdy,Door from entrance hall to the courtyard
82,DSC_1418s.JPG,DSC_1418s.JPG,9 November 2023,Jaroslaw Dobrowolski,Entrance gate to the courtyard in the N wall
82,DSC_1420s.JPG,DSC_1420s.JPG,9 November 2023,Jaroslaw Dobrowolski,Inscription panel over the gate in the N wall
82,DSC_1422s.JPG,DSC_1422s.JPG,9 November 2023,Jaroslaw Dobrowolski,"N elevation, view looking towards NE"
82,DSC_1858s.JPG,DSC_1858s.JPG,20 November 2023,Jaroslaw Dobrowolski,Sabil window in the W façade
82,DSC_1859s.JPG,DSC_1859s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Sabil window in the W façade, close-up"
82,DSC_1860s.JPG,DSC_1860s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N elevation, view looking towards NE"
82,DSC_1862s.JPG,DSC_1862s.JPG,20 November 2023,Jaroslaw Dobrowolski,Entrance gate to the courtyard in the N wall
82,DSC_2378s.JPG,DSC_2378s.JPG,19 December 2023,Jaroslaw Dobrowolski,Main entrance door in the W façade
82,DSC_2577s.JPG,DSC_2577s.JPG,21 December 2023,Jaroslaw Dobrowolski,"SW corner, S and W facades"
82,IMG_4104s.JPG,IMG_4104s.JPG,14 August 2023,Esraa El-Mahdy,"Mafruka panel, main entrance door in the W façade"
82,IMG_4112s.JPG,IMG_4112s.JPG,14 August 2023,Esraa El-Mahdy,View onto the courtyard through gate in the N wall
83,aP1150730s.jpg,aP1150730s.jpg,17 August 2014,Jaroslaw Dobrowolski,View from NE
83,aP1150732s.jpg,aP1150732s.jpg,17 August 2014,Jaroslaw Dobrowolski,View from SE
83,bDSC_1973s.JPG,bDSC_1973s.JPG,20 November 2023,Jaroslaw Dobrowolski,Main (eastern) façade
83,bDSC_2514s.JPG,bDSC_2514s.JPG,19 December 2023,Jaroslaw Dobrowolski,View from NE
83,bDSC_2516s.JPG,bDSC_2516s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Main (eastern) façade, central part"
83,bDSC_2518s.JPG,bDSC_2518s.JPG,19 December 2023,Jaroslaw Dobrowolski,View from SE
83,bIMG_4304s.JPG,bIMG_4304s.JPG,21 August 2023,Esraa El-Mahdy,NE corner (compare with 2014 picture)
83,bP1150731s.jpg,bP1150731s.jpg,17 August 2014,Jaroslaw Dobrowolski,"Main (eastern) façade, central part"
83,DSC_1694s.JPG,DSC_1694s.JPG,11 September 2023,Jaroslaw Dobrowolski,"Upper floor window, left part of E façade"
83,DSC_1695s.JPG,DSC_1695s.JPG,11 September 2023,Jaroslaw Dobrowolski,"Upper floor window, left part of E façade, detail"
83,IMG_4306s.JPG,IMG_4306s.JPG,21 August 2023,Esraa El-Mahdy,"E façade, left (S) part"
83,IMG_4309s.JPG,IMG_4309s.JPG,21 August 2023,Esraa El-Mahdy,Lintel of the entrance gate
83,IMG_4311s.JPG,IMG_4311s.JPG,21 August 2023,Esraa El-Mahdy,Upper floor windows above the entrance gate
83,IMG_4313s.JPG,IMG_4313s.JPG,21 August 2023,Esraa El-Mahdy,"Upper floor window above the entrance gate, detail"
83,IMG_4319s.JPG,IMG_4319s.JPG,21 August 2023,Esraa El-Mahdy,Grille of the sabil window right (N) of the gate
84,DSC_2015s.JPG,DSC_2015s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main (E) façade, view looking SW"
84,DSC_2026s.JPG,DSC_2026s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main (E) façade, frontal view"
84,DSC_2384s.jpg,DSC_2384s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Street (eastern) façade, view looking NW, context"
84,IMG_4073s.JPG,IMG_4073s.JPG,10 August 2023,Esraa El-Mahdy,Entrance gate in the main (E) façade
84,IMG_4075s.JPG,IMG_4075s.JPG,10 August 2023,Esraa El-Mahdy,Marble plaque by the entrance door
84,IMG_4076s.JPG,IMG_4076s.JPG,10 August 2023,Esraa El-Mahdy,N window in the main façade
84,IMG_4078s.JPG,IMG_4078s.JPG,10 August 2023,Esraa El-Mahdy,S set of windows in the main façade
85,aDSC_2016s.JPG,aDSC_2016s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Entrance (eastern) façade, view lookingSW"
85,aDSC_2024s.JPG,aDSC_2024s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Entrance (eastern) façade, frontal view"
85,aDSC_2383s.jpg,aDSC_2383s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Street (eastern) façade, view looking NW, context"
85,bDSC_2007s.JPG,bDSC_2007s.JPG,20 November 2023,Jaroslaw Dobrowolski,Entrance gate
85,bDSC_2008s.JPG,bDSC_2008s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Entrance gate, detail"
85,bIMG_4057s.JPG,bIMG_4057s.JPG,10 August 2023,Esraa El-Mahdy,"Entrance gate, detail"
85,bIMG_4059s.JPG,bIMG_4059s.JPG,10 August 2023,Esraa El-Mahdy,Modern marble plaque by the entrance gate
85,bIMG_4060s.JPG,bIMG_4060s.JPG,10 August 2023,Esraa El-Mahdy,"E façade, S set of windows"
85,bIMG_4063s.JPG,bIMG_4063s.JPG,10 August 2023,Esraa El-Mahdy,Parapet ornament
85,cDSC_1834s.JPG,cDSC_1834s.JPG,20 November 2023,Jaroslaw Dobrowolski,Interior of the courtyard
86,DSC_2005s.JPG,DSC_2005s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Street (eastern) façade, view looking SW"
86,DSC_2017s.JPG,DSC_2017s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Street (eastern) façade, view looking SW, context"
86,DSC_2023s.JPG,DSC_2023s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Street (eastern) façade, frontal view, context"
86,DSC_2379s.JPG,DSC_2379s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Street (eastern) façade, view looking NW, context"
86,IMG_4015s.JPG,IMG_4015s.JPG,10 August 2023,Esraa El-Mahdy,Marble plaque by the entrance door
86,IMG_4018s.JPG,IMG_4018s.JPG,10 August 2023,Esraa El-Mahdy,Muqarnas hood over the entrance door recess
86,IMG_4019s.JPG,IMG_4019s.JPG,10 August 2023,Esraa El-Mahdy,"Entrance door, detail of woodwork"
86,IMG_4020s.JPG,IMG_4020s.JPG,10 August 2023,Esraa El-Mahdy,"Entrance portal, detail"
86,IMG_4023s.JPG,IMG_4023s.JPG,10 August 2023,Esraa El-Mahdy,N window in the E façade
86,IMG_4024s.JPG,IMG_4024s.JPG,10 August 2023,Esraa El-Mahdy,"Entrance portal, detail"
86,zDSC_1832s.JPG,zDSC_1832s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Interior of the enclosure, looking W"
87,DSC_2174s.JPG,DSC_2174s.JPG,22 November 2023,Jaroslaw Dobrowolski,Street (eastern) façade
87,DSC_2176s.JPG,DSC_2176s.JPG,22 November 2023,Jaroslaw Dobrowolski,"Window recess in the E façade, upper part"
87,DSC_2178s.JPG,DSC_2178s.JPG,22 November 2023,Jaroslaw Dobrowolski,Street (eastern) façade
87,DSC_2179s.JPG,DSC_2179s.JPG,22 November 2023,Jaroslaw Dobrowolski,Lintel over the entrance door in the E façade
87,DSC_2182s.JPG,DSC_2182s.JPG,22 November 2023,Jaroslaw Dobrowolski,Entrance portal in the E façade
87,IMG_4029s.JPG,IMG_4029s.JPG,10 August 2023,Esraa El-Mahdy,"Entrance door, view into the courtard"
87,IMG_4035s.JPG,IMG_4035s.JPG,10 August 2023,Esraa El-Mahdy,Muqarnas hood of the entrance portal
87,IMG_4039s.JPG,IMG_4039s.JPG,10 August 2023,Esraa El-Mahdy,Entrance into the crypt in the courtyard
87,IMG_4046s.JPG,IMG_4046s.JPG,10 August 2023,Esraa El-Mahdy,"Street (eastern) façade, N part"
88,DSC_2032s.JPG,DSC_2032s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main (S) façade, frontal view"
88,DSC_2033s.JPG,DSC_2033s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main (S) façade, view looking NW"
88,DSC_2034s.JPG,DSC_2034s.JPG,20 November 2023,Jaroslaw Dobrowolski,Marble plaque by the entrance door
88,DSC_2035s.JPG,DSC_2035s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Entrance door, detail"
88,DSC_2037s.JPG,DSC_2037s.JPG,20 November 2023,Jaroslaw Dobrowolski,Window in the S façade
88,DSC_2038s.JPG,DSC_2038s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Windows in the S façade, with view into the courtyard"
88,DSC_2039s.JPG,DSC_2039s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Window in the S façade, close-up"
88,DSC_2040s.JPG,DSC_2040s.JPG,20 November 2023,Jaroslaw Dobrowolski,Window grille in the S façade
88,IMG_4048s.JPG,IMG_4048s.JPG,10 August 2023,Esraa El-Mahdy,Entrance door in the S façade
89,DSC_1406s.JPG,DSC_1406s.JPG,9 September 2023,Jaroslaw Dobrowolski,"NE corner of the enclosure, N and E façades"
89,DSC_1411s.JPG,DSC_1411s.JPG,9 September 2023,Jaroslaw Dobrowolski,Window grille and shutters: northernmost window in E façade
89,DSC_1413s.JPG,DSC_1413s.JPG,9 September 2023,Jaroslaw Dobrowolski,"Muqarnas hood over the main portal, E façade"
89,DSC_1414s.JPG,DSC_1414s.JPG,9 September 2023,Jaroslaw Dobrowolski,"Muqarnas hood over the main portal, E façade"
